SMILES,Comment,RDKit_SMILES (REINVENT),Score,SAScore,DockingScore,SAScore (raw),DockingScore (raw)
NS(=O)(=O)c1ccc(/C=C/c2nc3cc(Cl)ccc3c(=O)n2CC2CCNCC2)cc1,,NS(=O)(=O)c1ccc(/C=C/c2nc3cc(Cl)ccc3c(=O)n2CC2CCNCC2)cc1,0.36189505457878113,0.2001642,0.65430295,2.593542339966035,-10.33
NS(=O)(=O)c1ccc(/C=C/c2nc3ccc(F)cc3c(=O)n2CC2CCNCC2)cc1,,NS(=O)(=O)c1ccc(/C=C/c2nc3ccc(F)cc3c(=O)n2CC2CCNCC2)cc1,0.355368971824646,0.20079325,0.62894094,2.6003599973086917,-10.1
NS(=O)(=O)c1cccc(/C=C/c2cc3ccccc3c(=O)n2CC2CCCCC2)c1,,NS(=O)(=O)c1cccc(/C=C/c2cc3ccccc3c(=O)n2CC2CCCCC2)c1,0.3197120130062103,0.19244583,0.5311405,2.5085473779975818,-9.26
NS(=O)(=O)c1cccc(/C=C/c2nc3ccccc3c(=O)n2CC2CCNCC2)c1,,NS(=O)(=O)c1cccc(/C=C/c2nc3ccccc3c(=O)n2CC2CCNCC2)c1,0.33259403705596924,0.19723095,0.5608592,2.5615378967811253,-9.51
CN1CCN(Cc2ccc3nc(/C=C/c4ccncc4)n(CC4CCCCC4)c(=O)c3c2)CC1,,CN1CCN(Cc2ccc3nc(/C=C/c4ccncc4)n(CC4CCCCC4)c(=O)c3c2)CC1,0.3080815076828003,0.20140968,0.47124946,2.607025707807633,-8.76
O=c1c2ccc(Cl)cc2nc(/C=C/c2cccc(N3CCCC3)n2)n1CC1CCNCC1,,O=c1c2ccc(Cl)cc2nc(/C=C/c2cccc(N3CCCC3)n2)n1CC1CCNCC1,0.3412095904350281,0.21485358,0.5418759,2.7487677980424188,-9.35
CN(C)S(=O)(=O)c1ccc(/C=C/c2nc3ccccc3c(=O)n2CC2CCCCC2)cc1,,CN(C)S(=O)(=O)c1ccc(/C=C/c2nc3ccccc3c(=O)n2CC2CCCCC2)cc1,0.3218017518520355,0.1830978,0.56557953,2.402052190409462,-9.55
NS(=O)(=O)c1ccc(/C=C/c2nc3cccc(Cl)c3c(=O)n2CC2CCCCC2)cc1,,NS(=O)(=O)c1ccc(/C=C/c2nc3cccc(Cl)c3c(=O)n2CC2CCCCC2)cc1,0.3306637704372406,0.19453855,0.5620403,2.5318435637422585,-9.52
O=c1c2ccccc2nc(/C=C/c2cccc(N3CCCCC3)c2)n1CC1CCNCC1,,O=c1c2ccccc2nc(/C=C/c2cccc(N3CCCCC3)c2)n1CC1CCNCC1,0.3393837809562683,0.19440998,0.59246624,2.53041793672792,-9.78
O=c1c2cccc(Cl)c2nc(/C=C/c2cccc(N3CCCCC3)n2)n1CC1CCNCC1,,O=c1c2cccc(Cl)c2nc(/C=C/c2cccc(N3CCCCC3)n2)n1CC1CCNCC1,0.3644677996635437,0.2216174,0.5993968,2.81764310725379,-9.84
O=c1c2ccc(N3CCCCC3)cc2nc(/C=C/c2ccccc2)n1CC1CCNCC1,,O=c1c2ccc(N3CCCCC3)cc2nc(/C=C/c2ccccc2)n1CC1CCNCC1,0.30963897705078125,0.19550346,0.4904071,2.542520932679338,-8.92
CC(C)CNC(=O)c1cccc(/C=C/c2nc3ccccc3c(=O)n2CC2CCCCC2)c1,,CC(C)CNC(=O)c1cccc(/C=C/c2nc3ccccc3c(=O)n2CC2CCCCC2)c1,0.32002022862434387,0.18376245,0.55731153,2.4097608834547994,-9.48
NS(=O)(=O)c1ccc(/C=C/c2nc3ccc(Cl)cc3c(=O)n2CC2CCCCC2)cc1,,NS(=O)(=O)c1ccc(/C=C/c2nc3ccc(Cl)cc3c(=O)n2CC2CCCCC2)cc1,0.316671758890152,0.18753831,0.5347227,2.4531486336723276,-9.29
O=c1c2c(Cl)cccc2nc(/C=C/c2ccc(CN3CCOCC3)cn2)n1CC1CCNCC1,,O=c1c2c(Cl)cccc2nc(/C=C/c2ccc(CN3CCOCC3)cn2)n1CC1CCNCC1,0.3773576319217682,0.22560829,0.63117707,2.857577400115325,-10.12
CN1CCN(Cc2cccc(/C=C/c3nc4ccccc4c(=O)n3CC3CCCCC3)c2)CC1,,CN1CCN(Cc2cccc(/C=C/c3nc4ccccc4c(=O)n3CC3CCCCC3)c2)CC1,0.3203253746032715,0.18770893,0.5466353,2.45509324626917,-9.39
O=C(NCC(=O)N1C[C@@H](F)C[C@H]1COCc1ccccc1)c1ccc2ccccc2n1,,O=C(NCC(=O)N1C[C@@H](F)C[C@H]1COCc1ccccc1)c1ccc2ccccc2n1,0.34103086590766907,0.25125143,0.46289116,3.103090056291161,-8.69
O=c1c2ccccc2nc(/C=C/c2cccc(N3CCCC3)c2)n1CC1CCNCC1,,O=c1c2ccccc2nc(/C=C/c2cccc(N3CCCC3)c2)n1CC1CCNCC1,0.32885411381721497,0.19322744,0.55967736,2.517270760458585,-9.5
NS(=O)(=O)c1ccc(CCc2nc3ccccc3c(=O)n2CC2CCCCC2)cc1,,NS(=O)(=O)c1ccc(CCc2nc3ccccc3c(=O)n2CC2CCCCC2)cc1,0.28367647528648376,0.16778222,0.4796238,2.218035750090605,-8.83
NS(=O)(=O)c1ccc(/C=C/c2nc3ccccc3c(=O)n2CC2CCCCC2)cc1,,NS(=O)(=O)c1ccc(/C=C/c2nc3ccccc3c(=O)n2CC2CCCCC2)cc1,0.30726394057273865,0.17895976,0.52755505,2.3535638359582265,-9.23
NS(=O)(=O)c1cccc(/C=C/c2nc3ccccc3c(=O)n2CC2CCCCC2)c1,,NS(=O)(=O)c1cccc(/C=C/c2nc3ccccc3c(=O)n2CC2CCCCC2)c1,0.3214961886405945,0.18467745,0.55967736,2.4203377178902485,-9.5
NS(=O)(=O)c1cccc(/C=C/c2nc3ccc(F)cc3c(=O)n2CC2CCCCC2)c1,,NS(=O)(=O)c1cccc(/C=C/c2nc3ccc(F)cc3c(=O)n2CC2CCCCC2)c1,0.3196827471256256,0.19415835,0.5263593,2.527625207098902,-9.22
N#Cc1ccc2c(OCC3CCCCC3)nc(/C=C/c3cccnc3)nc2c1,,N#Cc1ccc2c(OCC3CCCCC3)nc(/C=C/c3cccnc3)nc2c1,0.3414498567581177,0.20875396,0.5584948,2.685292438082497,-9.49
CC(C)c1ccc(/C=C/c2nc3ccccc3c(=O)n2CC2CCNCC2)cc1,,CC(C)c1ccc(/C=C/c2nc3ccccc3c(=O)n2CC2CCNCC2)cc1,0.3156031668186188,0.18503645,0.5383012,2.424476459982765,-9.32
O=c1c2c(Cl)cccc2nc(/C=C/c2cccc(N3CCNCC3)c2)n1CC1CCCCC1,,O=c1c2c(Cl)cccc2nc(/C=C/c2cccc(N3CCNCC3)c2)n1CC1CCCCC1,0.3269757926464081,0.20833106,0.51318884,2.6808416798152486,-9.11
O=c1c2c(Cl)cccc2nc(/C=C/c2ccc(C3CC3)cc2)n1CC1CCNCC1,,O=c1c2c(Cl)cccc2nc(/C=C/c2ccc(C3CC3)cc2)n1CC1CCNCC1,0.316098153591156,0.2037451,0.4904071,2.6321403457355395,-8.92
NS(=O)(=O)Cc1ccc2nc(/C=C/c3ccncc3)n(CC3CCCCC3)c(=O)c2c1,,NS(=O)(=O)Cc1ccc2nc(/C=C/c3ccncc3)n(CC3CCCCC3)c(=O)c2c1,0.31533950567245483,0.20889094,0.47603315,2.686733089946392,-8.8
CS(=O)(=O)c1ccc(/C=C/c2nc3ccccc3c(=O)n2CC2CCNCC2)cc1,,CS(=O)(=O)c1ccc(/C=C/c2nc3ccccc3c(=O)n2CC2CCNCC2)cc1,0.3267996311187744,0.18962014,0.56322074,2.4767833350637716,-9.53
Cc1nc2ccc(C(=O)NCC3CCCCC3)cc2c(=O)n1CC1CCCCC1,,Cc1nc2ccc(C(=O)NCC3CCCCC3)cc2c(=O)n1CC1CCCCC1,0.29492640495300293,0.1727204,0.5035977,2.2787654709717753,-9.03
O=c1c2cc(Cl)ccc2nc(/C=C/c2cccc(N3CCCC3)n2)n1CC1CCNCC1,,O=c1c2cc(Cl)ccc2nc(/C=C/c2cccc(N3CCCC3)n2)n1CC1CCNCC1,0.36310452222824097,0.21463527,0.6142741,2.7465185345399625,-9.97
O=c1c2ccc(Cl)cc2nc(/C=C/c2cccc(Cl)c2)n1CC1CCNCC1,,O=c1c2ccc(Cl)cc2nc(/C=C/c2cccc(Cl)c2)n1CC1CCNCC1,0.29257217049598694,0.19284484,0.44387215,2.5130041258592453,-8.53
NS(=O)(=O)c1ccc(OCc2nc3ccccc3c(=O)n2CC2CCCCC2)cc1,,NS(=O)(=O)c1ccc(OCc2nc3ccccc3c(=O)n2CC2CCCCC2)cc1,0.2841311991214752,0.16624467,0.4856128,2.1988362867632354,-8.88
CN1CCN(c2ccnc(/C=C/c3nc4ccccc4c(=O)n3CC3CCCCC3)c2)CC1,,CN1CCN(c2ccnc(/C=C/c3nc4ccccc4c(=O)n3CC3CCCCC3)c2)CC1,0.3110491633415222,0.20222868,0.47842664,2.615857540243482,-8.82
NS(=O)(=O)c1ccc(/C=C/c2nc3cc(Cl)ccc3c(=O)n2CC2CCCCC2)cc1,,NS(=O)(=O)c1ccc(/C=C/c2nc3cc(Cl)ccc3c(=O)n2CC2CCCCC2)cc1,0.3248424232006073,0.18774915,0.5620403,2.455551256049949,-9.52
CS(=O)(=O)Nc1ccc2nc(/C=C/c3ccncc3)n(CC3CCCCC3)c(=O)c2c1,,CS(=O)(=O)Nc1ccc2nc(/C=C/c3ccncc3)n(CC3CCCCC3)c(=O)c2c1,0.3015367090702057,0.20055462,0.45336467,2.59777544085391,-8.61
NS(=O)(=O)c1cccc(/C=C/c2nc3ccc(Cl)cc3c(=O)n2CC2CCCCC2)c1,,NS(=O)(=O)c1cccc(/C=C/c2nc3ccc(Cl)cc3c(=O)n2CC2CCCCC2)c1,0.31791001558303833,0.19332924,0.52277017,2.518404927378622,-9.19
CC(c1ccc2nc(/C=C/c3ccccn3)n(CC3CCCCC3)c(=O)c2c1)N1CCOCC1,,CC(c1ccc2nc(/C=C/c3ccccn3)n(CC3CCCCC3)c(=O)c2c1)N1CCOCC1,0.3419548571109772,0.25928202,0.4509881,3.1764778556500683,-8.59
CN1CCN(c2cccc(/C=C/c3nc4ccccc4c(=O)n3CC3CCCCC3)c2)CC1,,CN1CCN(c2cccc(/C=C/c3nc4ccccc4c(=O)n3CC3CCCCC3)c2)CC1,0.31251952052116394,0.18812104,0.51917875,2.45978426506505,-9.16
CCS(=O)(=O)c1ccc(/C=C/c2nc3ccc(F)cc3c(=O)n2CC2CCCCC2)cc1,,CCS(=O)(=O)c1ccc(/C=C/c2nc3ccc(F)cc3c(=O)n2CC2CCCCC2)cc1,0.32072916626930237,0.19280529,0.5335289,2.512562756766183,-9.28
NS(=O)(=O)c1ccc(C(=O)c2nc3ccccc3c(=O)n2CC2CCCCC2)cc1,,NS(=O)(=O)c1ccc(C(=O)c2nc3ccccc3c(=O)n2CC2CCCCC2)cc1,0.29126858711242676,0.17600429,0.4820189,2.3183931277608156,-8.85
CCNC(=O)c1ccc(/C=C/c2nc3ccccc3c(=O)n2CC2CCNCC2)cc1,,CCNC(=O)c1ccc(/C=C/c2nc3ccccc3c(=O)n2CC2CCNCC2)cc1,0.30544453859329224,0.18659274,0.5,2.442346780525476,-9.0
NS(=O)(=O)c1cccc(/C=C/c2cc3cc(Cl)ccc3c(=O)n2CC2CCNCC2)c1,,NS(=O)(=O)c1cccc(/C=C/c2cc3cc(Cl)ccc3c(=O)n2CC2CCNCC2)c1,0.33699625730514526,0.21526942,0.52755505,2.7530468854205807,-9.23
O=c1c2ccccc2nc(/C=C/c2ccc(CN3CCC(O)C3)cc2)n1CC1CCCCC1,,O=c1c2ccccc2nc(/C=C/c2ccc(CN3CCC(O)C3)cc2)n1CC1CCCCC1,0.3556659519672394,0.22794805,0.5549434,2.8807574390771933,-9.46
CN1CCN(Cc2ccccc2/C=C/c2nc3ccccc3c(=O)n2CC2CCCCC2)CC1,,CN1CCN(Cc2ccccc2/C=C/c2nc3ccccc3c(=O)n2CC2CCCCC2)CC1,0.30007806420326233,0.19108103,0.47124946,2.4932504770384014,-8.76
O=c1c2ccc(F)cc2nc(/C=C/c2cccc(N3CCOCC3)c2)n1CC1CCCCC1,,O=c1c2ccc(F)cc2nc(/C=C/c2cccc(N3CCOCC3)c2)n1CC1CCCCC1,0.3148972988128662,0.19690382,0.5035977,2.5579463586415763,-9.03
CN1CCN(Cc2ccc3c(=O)n(CC4CCCCC4)c(/C=C/c4ccncc4)nc3c2)CC1,,CN1CCN(Cc2ccc3c(=O)n(CC4CCCCC4)c(/C=C/c4ccncc4)nc3c2)CC1,0.30931559205055237,0.20200151,0.47364062,2.6134101693460927,-8.78
NS(=O)(=O)c1ccc(-n2c(/C=C/c3ccccn3)nc3ccccc3c2=O)cc1,,NS(=O)(=O)c1ccc(-n2c(/C=C/c3ccccn3)nc3ccccc3c2=O)cc1,0.2824743986129761,0.17692657,0.4509881,2.329418026247824,-8.59
NS(=O)(=O)c1cccc(/C=C/c2nc3cc(Cl)ccc3c(=O)n2CC2CCCCC2)c1,,NS(=O)(=O)c1cccc(/C=C/c2nc3cc(Cl)ccc3c(=O)n2CC2CCCCC2)c1,0.30770739912986755,0.19354503,0.48920828,2.5208075497562437,-8.91
NS(=O)(=O)c1ccc(NCc2nc3ccccc3c(=O)n2CC2CCCCC2)cc1,,NS(=O)(=O)c1ccc(NCc2nc3ccccc3c(=O)n2CC2CCCCC2)cc1,0.3018624186515808,0.17002836,0.535916,2.245832708945704,-9.3
NS(=O)(=O)c1ccc(/C=C/c2nc3ccc(F)cc3c(=O)n2CC2CCCCC2)cc1,,NS(=O)(=O)c1ccc(/C=C/c2nc3ccc(F)cc3c(=O)n2CC2CCCCC2)cc1,0.30980801582336426,0.18834838,0.5095929,2.4623689133926074,-9.08
NS(=O)(=O)c1ccc(/C=C/c2nc3cc(F)c(F)cc3c(=O)n2CC2CCCCC2)cc1,,NS(=O)(=O)c1ccc(/C=C/c2nc3cc(F)c(F)cc3c(=O)n2CC2CCCCC2)cc1,0.3139956295490265,0.198137,0.49760145,2.571461742395936,-8.98
NS(=O)(=O)c1cccc(/C=C/c2nc3c(Cl)cc(Cl)cc3c(=O)n2CC2CCCCC2)c1,,NS(=O)(=O)c1cccc(/C=C/c2nc3c(Cl)cc(Cl)cc3c(=O)n2CC2CCCCC2)c1,0.32557258009910583,0.20898764,0.5071951,2.687749434703628,-9.06
CS(=O)(=O)c1ccc(/C=C/c2nc3ccccc3c(=O)n2CC2CCCCC2)cc1,,CS(=O)(=O)c1ccc(/C=C/c2nc3ccccc3c(=O)n2CC2CCCCC2)cc1,0.30491766333580017,0.17744398,0.52396685,2.335583156172895,-9.2
CC(=O)Nc1ccc(/C=C/c2nc3cccc(Cl)c3c(=O)n2CC2CCNCC2)cc1,,CC(=O)Nc1ccc(/C=C/c2nc3cccc(Cl)c3c(=O)n2CC2CCNCC2)cc1,0.31237027049064636,0.19945529,0.48920828,2.5858397450890003,-8.91
CN1CCN(CCCn2c(/C=C/c3ccccn3)nc3ccccc3c2=O)CC1,,CN1CCN(CCCn2c(/C=C/c3ccccn3)nc3ccccc3c2=O)CC1,0.2595350444316864,0.18430175,0.36547917,2.415999763150186,-7.85
O=c1c2cc(F)ccc2nc(/C=C/c2cccc(N3CCOCC3)c2)n1CC1CCNCC1,,O=c1c2cc(F)ccc2nc(/C=C/c2cccc(N3CCOCC3)c2)n1CC1CCNCC1,0.33451712131500244,0.20787933,0.5383012,2.6760797448430047,-9.32
CS(=O)(=O)c1ccc(/C=C/c2nc3ccc(F)cc3c(=O)n2CC2CCCCC2)cc1,,CS(=O)(=O)c1ccc(/C=C/c2nc3ccc(F)cc3c(=O)n2CC2CCCCC2)cc1,0.31214335560798645,0.18680687,0.52157336,2.4447968854205797,-9.18
O=c1c2ccccc2nc(/C=C/c2nc3ccccc3[nH]2)n1CC1CCNCC1,,O=c1c2ccccc2nc(/C=C/c2nc3ccccc3[nH]2)n1CC1CCNCC1,0.32834184169769287,0.20161544,0.5347227,2.609246137979186,-9.29
O=c1c2c(-c3cccs3)cccc2nc(/C=C/c2ccccn2)n1CC1CCNCC1,,O=c1c2c(-c3cccs3)cccc2nc(/C=C/c2ccccn2)n1CC1CCNCC1,0.28619828820228577,0.22074501,0.37105918,2.8088451751743033,-7.9
CS(=O)(=O)c1ccc(/C=C/c2nc3cc(F)c(F)cc3c(=O)n2CC2CCCCC2)cc1,,CS(=O)(=O)c1ccc(/C=C/c2nc3cc(F)c(F)cc3c(=O)n2CC2CCCCC2)cc1,0.32202744483947754,0.19657032,0.52755505,2.554280203934397,-9.23
NCc1cccc(/C=C/c2nc3ccc(F)cc3c(=O)n2CC2CCCCC2)c1,,NCc1cccc(/C=C/c2nc3ccc(F)cc3c(=O)n2CC2CCCCC2)c1,0.2863870859146118,0.18828657,0.4355995,2.4616665698728752,-8.46
NS(=O)(=O)c1ccc(Cc2nc3ccccc3c(=O)n2CC2CCCCC2)cc1,,NS(=O)(=O)c1ccc(Cc2nc3ccccc3c(=O)n2CC2CCCCC2)cc1,0.272747665643692,0.16626443,0.4474275,2.199084013272847,-8.56
CS(=O)(=O)c1cccc(/C=C/c2nc3ccc(F)cc3c(=O)n2CC2CCCCC2)c1,,CS(=O)(=O)c1cccc(/C=C/c2nc3ccc(F)cc3c(=O)n2CC2CCCCC2)c1,0.30079200863838196,0.19247949,0.47005433,2.5089234588471534,-8.75
NS(=O)(=O)c1ccc(Cn2c(/C=C/c3ccccn3)nc3ccccc3c2=O)cc1,,NS(=O)(=O)c1ccc(Cn2c(/C=C/c3ccccn3)nc3ccccc3c2=O)cc1,0.2926642894744873,0.17813766,0.48082125,2.343826447765025,-8.84
CS(=O)(=O)c1ccc(OCc2nc3cccc(Cl)c3c(=O)n2CC2CCCCC2)cc1,,CS(=O)(=O)c1ccc(OCc2nc3cccc(Cl)c3c(=O)n2CC2CCCCC2)cc1,0.30899864435195923,0.1797644,0.5311405,2.363060521784215,-9.26
CN1CCN(c2cccc3nc(/C=C/c4ccccc4)n(CC4CCCCC4)c(=O)c23)CC1,,CN1CCN(c2cccc3nc(/C=C/c4ccccc4)n(CC4CCCCC4)c(=O)c23)CC1,0.2803111672401428,0.19446032,0.40406364,2.5309763348509353,-8.19
O=c1c2cc(Cl)ccc2nc(/C=C/c2cccc(O)c2)n1CC1CCNCC1,,O=c1c2cc(Cl)ccc2nc(/C=C/c2cccc(O)c2)n1CC1CCNCC1,0.29518958926200867,0.19736321,0.44150525,2.56298874124386,-8.51
CN1CCN(Cc2ccc3c(N)nc(/C=C/c4cccnc4)nc3c2)CC1,,CN1CCN(Cc2ccc3c(N)nc(/C=C/c4cccnc4)nc3c2)CC1,0.2855258285999298,0.19503668,0.41799825,2.537360820650097,-8.31
O=c1c2c(F)cccc2nc(/C=C/c2cccc(C(F)(F)F)c2)n1CC1CCNCC1,,O=c1c2c(F)cccc2nc(/C=C/c2cccc(C(F)(F)F)c2)n1CC1CCNCC1,0.29927995800971985,0.21016142,0.426189,2.700058598707294,-8.38
NS(=O)(=O)c1cccc(Cn2c(/C=C/c3ccccn3)nc3ccccc3c2=O)c1,,NS(=O)(=O)c1cccc(Cn2c(/C=C/c3ccccn3)nc3ccccc3c2=O)c1,0.27992045879364014,0.18284416,0.42853683,2.39910480196896,-8.4
CS(=O)(=O)c1ccc(-n2c(/C=C/c3ccccn3)nc3ccccc3c2=O)cc1,,CS(=O)(=O)c1ccc(-n2c(/C=C/c3ccccn3)nc3ccccc3c2=O)cc1,0.2863817512989044,0.17537022,0.46766502,2.310787442373867,-8.73
O=c1c2ccc(Cl)cc2nc(/C=C/c2cccc(O)c2)n1Cc1cccc(O)c1,,O=c1c2ccc(Cl)cc2nc(/C=C/c2cccc(O)c2)n1Cc1cccc(O)c1,0.30443915724754333,0.1806025,0.51318884,2.3729166360717358,-9.11
O=c1c2cc(Cl)ccc2nc(/C=C/c2cccc(O)c2)n1Cc1cccc(O)c1,,O=c1c2cc(Cl)ccc2nc(/C=C/c2cccc(O)c2)n1Cc1cccc(O)c1,0.29303503036499023,0.18038559,0.47603315,2.3703692774063043,-8.8
NS(=O)(=O)c1ccc(/C=C/c2nc3ccc(F)cc3c(=O)n2Cc2ccccc2)cc1,,NS(=O)(=O)c1ccc(/C=C/c2nc3ccc(F)cc3c(=O)n2Cc2ccccc2)cc1,0.3019604980945587,0.1716686,0.5311405,2.265947060245754,-9.26
O=c1c2ccc(Cl)cc2nc(/C=C/c2ccccc2)n1Cc1cccc(O)c1,,O=c1c2ccc(Cl)cc2nc(/C=C/c2ccccc2)n1Cc1cccc(O)c1,0.26550865173339844,0.16771153,0.42033398,2.2171562626113808,-8.33
O=c1c2c(Cl)cccc2nc(/C=C/c2ccccc2)n1Cc1cccc(O)c1,,O=c1c2c(Cl)cccc2nc(/C=C/c2ccccc2)n1Cc1cccc(O)c1,0.28964197635650635,0.17447746,0.48082125,2.300041732696851,-8.84
O=c1c2ccccc2nc(/C=C/c2ccc(Cl)cc2)n1Cc1cccc(O)c1,,O=c1c2ccccc2nc(/C=C/c2ccc(Cl)cc2)n1Cc1cccc(O)c1,0.2746698558330536,0.16340421,0.46169883,2.1629904506455677,-8.68
CC(O)c1cccc(/C=C/c2nc3ccccc3c(=O)n2Cc2ccco2)c1,,CC(O)c1cccc(/C=C/c2nc3ccccc3c(=O)n2Cc2ccco2)c1,0.3269207775592804,0.22117867,0.48321658,2.8132217266931328,-8.86
O=c1c2ccc(F)cc2nc(/C=C/c2ccccc2)n1Cc1cccc(O)c1,,O=c1c2ccc(F)cc2nc(/C=C/c2ccccc2)n1Cc1cccc(O)c1,0.26466259360313416,0.16898936,0.41450125,2.2330109634660804,-8.28
CS(=O)(=O)c1ccc(/C=C/c2nc3ccccc3c(=O)n2-c2ccccc2)cc1,,CS(=O)(=O)c1ccc(/C=C/c2nc3ccccc3c(=O)n2-c2ccccc2)cc1,0.2813023626804352,0.15979509,0.49520308,2.1167127435786863,-8.96
O=c1c2ccc(F)cc2nc(/C=C/c2ccc(F)cc2)n1Cc1cccc(O)c1,,O=c1c2ccc(F)cc2nc(/C=C/c2ccc(F)cc2)n1Cc1cccc(O)c1,0.2706492841243744,0.17378524,0.42150325,2.2916797500661747,-8.34
CS(=O)(=O)c1ccc(/C=C/c2nc3ccccc3c(=O)n2Cc2ccco2)cc1,,CS(=O)(=O)c1ccc(/C=C/c2nc3ccccc3c(=O)n2Cc2ccco2)cc1,0.2928861081600189,0.17664748,0.4856128,2.326086608268213,-8.88
O=c1c2ccc(Cl)cc2nc(/C=C/c2ccccn2)n1Cc1cccc(O)c1,,O=c1c2ccc(Cl)cc2nc(/C=C/c2ccccn2)n1Cc1cccc(O)c1,0.27322545647621155,0.18370213,0.40637606,2.4090622455173634,-8.21
N#Cc1cccc(/C=C/c2nc3ccccc3c(=O)n2Cc2ccoc2)c1,,N#Cc1cccc(/C=C/c2nc3ccccc3c(=O)n2Cc2ccoc2)c1,0.3073092997074127,0.19257267,0.4904071,2.509964715489433,-8.92
N#Cc1ccc(/C=C/c2nc3ccccc3c(=O)n2Cc2cccnc2)cc1,,N#Cc1ccc(/C=C/c2nc3ccccc3c(=O)n2Cc2cccnc2)cc1,0.28875845670700073,0.17341463,0.48082125,2.2871921600472778,-8.84
N#Cc1ccc(/C=C/c2nc3ccc(F)cc3c(=O)n2Cc2cccnc2)cc1,,N#Cc1ccc(/C=C/c2nc3ccc(F)cc3c(=O)n2Cc2cccnc2)cc1,0.2920641005039215,0.18286546,0.46647108,2.3993522841585886,-8.72
O=c1c2ccccc2nc(/C=C/c2ccccc2)n1Cc1cccc(O)c1,,O=c1c2ccccc2nc(/C=C/c2ccccc2)n1Cc1cccc(O)c1,0.25956636667251587,0.15896095,0.42384434,2.105897140026922,-8.36
N#Cc1cccc(/C=C/c2nc3ccccc3c(=O)n2Cc2cccnc2)c1,,N#Cc1cccc(/C=C/c2nc3ccccc3c(=O)n2Cc2cccnc2)c1,0.2776889204978943,0.17750342,0.43442047,2.3362902838746713,-8.45
O=c1c2cc(F)ccc2nc(/C=C/c2ccccc2)n1Cc1cccc(O)c1,,O=c1c2cc(F)ccc2nc(/C=C/c2ccccc2)n1Cc1cccc(O)c1,0.2769567370414734,0.16830751,0.45574337,2.2245631002182193,-8.63
Cc1ccc(/C=C/c2nc3ccc(F)cc3c(=O)n2Cc2ccccc2)nc1C,,Cc1ccc(/C=C/c2nc3ccc(F)cc3c(=O)n2Cc2ccccc2)nc1C,0.28506985306739807,0.18455744,0.44032264,2.418952595293238,-8.5
O=c1c2ccc(Cl)cc2nc(/C=C/c2ccncc2)n1Cc1cccc(O)c1,,O=c1c2ccc(Cl)cc2nc(/C=C/c2ccncc2)n1Cc1cccc(O)c1,0.2699286639690399,0.18240368,0.39945185,2.393978484833603,-8.15
N#Cc1cccc(/C=C/c2nc3ccc(F)c(F)c3c(=O)n2Cc2cccnc2)c1,,N#Cc1cccc(/C=C/c2nc3ccc(F)c(F)c3c(=O)n2Cc2cccnc2)c1,0.30524322390556335,0.20605555,0.4521762,2.656776894992216,-8.6
O=c1c2ccc(F)cc2nc(/C=C/c2cccc(O)c2)n1Cc1cccnc1,,O=c1c2ccc(F)cc2nc(/C=C/c2cccc(O)c2)n1Cc1cccnc1,0.28121626377105713,0.1815488,0.4355995,2.384002416457534,-8.46
CN(C)c1cccc(/C=C/c2nc3ccc(F)cc3c(=O)n2Cc2cccnc2)c1,,CN(C)c1cccc(/C=C/c2nc3ccc(F)cc3c(=O)n2Cc2cccnc2)c1,0.2934294641017914,0.18794219,0.45812404,2.457749703578978,-8.65
O=c1c2cc(Cl)ccc2nc(/C=C/c2ccccc2)n1Cc1cccc(O)c1,,O=c1c2cc(Cl)ccc2nc(/C=C/c2ccccc2)n1Cc1cccc(O)c1,0.2762930989265442,0.1675019,0.45574337,2.2145460062011253,-8.63
N#Cc1ccccc1/C=C/c1nc2ccccc2c(=O)n1Cc1ccncc1,,N#Cc1ccccc1/C=C/c1nc2ccccc2c(=O)n1Cc1ccncc1,0.28686240315437317,0.18009189,0.45693356,2.3669156122048776,-8.64
N#Cc1cccc(/C=C/c2nc3ccccc3c(=O)n2Cc2ccncc2)c1,,N#Cc1cccc(/C=C/c2nc3ccccc3c(=O)n2Cc2ccncc2)c1,0.28334546089172363,0.17801942,0.4509881,2.342423116895308,-8.59
N#Cc1ccc(/C=C/c2nc3cc(F)ccc3c(=O)n2Cc2ccncc2)cc1,,N#Cc1ccc(/C=C/c2nc3cc(F)ccc3c(=O)n2Cc2ccncc2)cc1,0.29490622878074646,0.18408425,0.47244495,2.4134852511915543,-8.77
N#Cc1cccc(/C=C/c2nc3ccccc3c(=O)n2CCc2ccccn2)c1,,N#Cc1cccc(/C=C/c2nc3ccccc3c(=O)n2CCc2ccccn2)c1,0.28428006172180176,0.18255539,0.4426884,2.395745283512177,-8.52
NS(=O)(=O)c1ccccc1/C=C/c1nc2ccccc2c(=O)n1Cc1ccccc1,,NS(=O)(=O)c1ccccc1/C=C/c1nc2ccccc2c(=O)n1Cc1ccccc1,0.27181461453437805,0.17240798,0.42853683,2.2749643726308566,-8.4
O=c1c2c(C(F)(F)F)cccc2nc(/C=C/c2ccccn2)n1Cc1cccc(O)c1,,O=c1c2c(C(F)(F)F)cccc2nc(/C=C/c2ccccn2)n1Cc1cccc(O)c1,0.2796075940132141,0.2063194,0.37892902,2.659577479826174,-7.97
O=c1n(Cc2ccccc2)c(/C=C/c2cccnc2)nc2c1cccc2,,O=c1c2ccccc2nc(/C=C/c2cccnc2)n1Cc1ccccc1,0.22346624732017517,0.1585607,0.3149404,2.1006910279251994,-7.38
